id,note_bac1,note_bac2,libelle_court,libelle
281175,0,11,PHI,Philosophie
281175,9,15,HG,"Histoire et Géographie"
281175,14,12,ALL,Allemand
281175,14,11,FRS,Français
281175,0,11,PHI,Philosophie
281175,9,15,HG,"Histoire et Géographie"
281175,14,12,ALL,Allemand
281175,14,11,FRS,Français
281175,0,11,PHI,Philosophie
281175,9,15,HG,"Histoire et Géographie"
281175,14,12,ALL,Allemand
281175,14,11,FRS,Français
281175,0,11,PHI,Philosophie
281175,9,15,HG,"Histoire et Géographie"
281175,14,12,ALL,Allemand
281175,14,11,FRS,Français
281175,0,11,PHI,Philosophie
281175,9,15,HG,"Histoire et Géographie"
281175,14,12,ALL,Allemand
281175,14,11,FRS,Français
281175,0,11,PHI,Philosophie
281175,9,15,HG,"Histoire et Géographie"
281175,14,12,ALL,Allemand
281175,14,11,FRS,Français
281175,0,11,PHI,Philosophie
281175,9,15,HG,"Histoire et Géographie"
281175,14,12,ALL,Allemand
281175,14,11,FRS,Français
281175,0,11,PHI,Philosophie
281175,9,15,HG,"Histoire et Géographie"
281175,14,12,ALL,Allemand
281175,14,11,FRS,Français
281175,0,11,PHI,Philosophie
281175,9,15,HG,"Histoire et Géographie"
281175,14,12,ALL,Allemand
281175,14,11,FRS,Français
281175,0,11,PHI,Philosophie
281175,9,15,HG,"Histoire et Géographie"
281175,14,12,ALL,Allemand
281175,14,11,FRS,Français
281175,0,11,PHI,Philosophie
281175,9,15,HG,"Histoire et Géographie"
281175,14,12,ALL,Allemand
281175,14,11,FRS,Français
281175,0,11,PHI,Philosophie
281175,9,15,HG,"Histoire et Géographie"
281175,14,12,ALL,Allemand
281175,14,11,FRS,Français
281175,0,11,PHI,Philosophie
281175,9,15,HG,"Histoire et Géographie"
281175,14,12,ALL,Allemand
281175,14,11,FRS,Français
281175,0,11,PHI,Philosophie
281175,9,15,HG,"Histoire et Géographie"
281175,14,12,ALL,Allemand
281175,14,11,FRS,Français
281175,0,11,PHI,Philosophie
281175,9,15,HG,"Histoire et Géographie"
281175,14,12,ALL,Allemand
281175,14,11,FRS,Français
281175,0,11,PHI,Philosophie
281175,9,15,HG,"Histoire et Géographie"
281175,14,12,ALL,Allemand
281175,14,11,FRS,Français
281175,0,11,PHI,Philosophie
281175,9,15,HG,"Histoire et Géographie"
281175,14,12,ALL,Allemand
281175,14,11,FRS,Français
281175,0,11,PHI,Philosophie
281175,9,15,HG,"Histoire et Géographie"
281175,14,12,ALL,Allemand
281175,14,11,FRS,Français
268603,9,10,ANG,Anglais
268603,11,12,ALL,Allemand
268603,13,13,FRS,Français
268603,9,10,ANG,Anglais
268603,11,12,ALL,Allemand
268603,13,13,FRS,Français
268603,9,10,ANG,Anglais
268603,11,12,ALL,Allemand
268603,13,13,FRS,Français
268603,9,10,ANG,Anglais
268603,11,12,ALL,Allemand
268603,13,13,FRS,Français
268603,9,10,ANG,Anglais
268603,11,12,ALL,Allemand
268603,13,13,FRS,Français
268603,9,10,ANG,Anglais
268603,11,12,ALL,Allemand
268603,13,13,FRS,Français
268603,9,10,ANG,Anglais
268603,11,12,ALL,Allemand
268603,13,13,FRS,Français
268603,9,10,ANG,Anglais
268603,11,12,ALL,Allemand
268603,13,13,FRS,Français
268603,9,10,ANG,Anglais
268603,11,12,ALL,Allemand
268603,13,13,FRS,Français
268603,9,10,ANG,Anglais
268603,11,12,ALL,Allemand
268603,13,13,FRS,Français
268603,9,10,ANG,Anglais
268603,11,12,ALL,Allemand
268603,13,13,FRS,Français
268603,9,10,ANG,Anglais
268603,11,12,ALL,Allemand
268603,13,13,FRS,Français
268603,9,10,ANG,Anglais
268603,11,12,ALL,Allemand
268603,13,13,FRS,Français
268603,9,10,ANG,Anglais
268603,11,12,ALL,Allemand
268603,13,13,FRS,Français
268603,9,10,ANG,Anglais
268603,11,12,ALL,Allemand
268603,13,13,FRS,Français
268603,9,10,ANG,Anglais
268603,11,12,ALL,Allemand
268603,13,13,FRS,Français
268603,9,10,ANG,Anglais
268603,11,12,ALL,Allemand
268603,13,13,FRS,Français
268603,9,10,ANG,Anglais
268603,11,12,ALL,Allemand
268603,13,13,FRS,Français
268603,9,10,ANG,Anglais
268603,11,12,ALL,Allemand
268603,13,13,FRS,Français
268603,9,10,ANG,Anglais
268603,11,12,ALL,Allemand
268603,13,13,FRS,Français
268603,9,10,ANG,Anglais
268603,11,12,ALL,Allemand
268603,13,13,FRS,Français
268603,9,10,ANG,Anglais
268603,11,12,ALL,Allemand
268603,13,13,FRS,Français
268603,9,10,ANG,Anglais
268603,11,12,ALL,Allemand
268603,13,13,FRS,Français
268603,9,10,ANG,Anglais
268603,11,12,ALL,Allemand
268603,13,13,FRS,Français
271994,10,9,FRS,Français
271994,13,16,ALL,Allemand
271994,10,9,FRS,Français
271994,13,16,ALL,Allemand
271994,10,9,FRS,Français
271994,13,16,ALL,Allemand
271994,10,9,FRS,Français
271994,13,16,ALL,Allemand
271994,10,9,FRS,Français
271994,13,16,ALL,Allemand
271994,10,9,FRS,Français
271994,13,16,ALL,Allemand
271994,10,9,FRS,Français
271994,13,16,ALL,Allemand
271994,10,9,FRS,Français
271994,13,16,ALL,Allemand
271994,10,9,FRS,Français
271994,13,16,ALL,Allemand
271994,10,9,FRS,Français
271994,13,16,ALL,Allemand
271994,10,9,FRS,Français
271994,13,16,ALL,Allemand
271994,10,9,FRS,Français
271994,13,16,ALL,Allemand
271994,10,9,FRS,Français
271994,13,16,ALL,Allemand
271994,10,9,FRS,Français
271994,13,16,ALL,Allemand
271994,10,9,FRS,Français
271994,13,16,ALL,Allemand
271994,10,9,FRS,Français
271994,13,16,ALL,Allemand
271994,10,9,FRS,Français
271994,13,16,ALL,Allemand
271994,10,9,FRS,Français
271994,13,16,ALL,Allemand
271994,10,9,FRS,Français
271994,13,16,ALL,Allemand
271994,10,9,FRS,Français
271994,13,16,ALL,Allemand
271994,10,9,FRS,Français
271994,13,16,ALL,Allemand
271994,10,9,FRS,Français
271994,13,16,ALL,Allemand
271994,10,9,FRS,Français
271994,13,16,ALL,Allemand
271994,10,9,FRS,Français
271994,13,16,ALL,Allemand
277345,6,11,FRS,Français
277345,9,8,ANG,Anglais
277345,13,11,ALL,Allemand
277345,6,11,FRS,Français
277345,9,8,ANG,Anglais
277345,13,11,ALL,Allemand
277345,6,11,FRS,Français
277345,9,8,ANG,Anglais
277345,13,11,ALL,Allemand
277345,6,11,FRS,Français
277345,9,8,ANG,Anglais
277345,13,11,ALL,Allemand
277345,6,11,FRS,Français
277345,9,8,ANG,Anglais
277345,13,11,ALL,Allemand
277345,6,11,FRS,Français
277345,9,8,ANG,Anglais
277345,13,11,ALL,Allemand
277345,6,11,FRS,Français
277345,9,8,ANG,Anglais
277345,13,11,ALL,Allemand
277345,6,11,FRS,Français
277345,9,8,ANG,Anglais
277345,13,11,ALL,Allemand
277345,6,11,FRS,Français
277345,9,8,ANG,Anglais
277345,13,11,ALL,Allemand
277345,6,11,FRS,Français
277345,9,8,ANG,Anglais
277345,13,11,ALL,Allemand
277345,6,11,FRS,Français
277345,9,8,ANG,Anglais
277345,13,11,ALL,Allemand
277345,6,11,FRS,Français
277345,9,8,ANG,Anglais
277345,13,11,ALL,Allemand
277345,6,11,FRS,Français
277345,9,8,ANG,Anglais
277345,13,11,ALL,Allemand
277345,6,11,FRS,Français
277345,9,8,ANG,Anglais
277345,13,11,ALL,Allemand
277345,6,11,FRS,Français
277345,9,8,ANG,Anglais
277345,13,11,ALL,Allemand
277345,6,11,FRS,Français
277345,9,8,ANG,Anglais
277345,13,11,ALL,Allemand
277345,6,11,FRS,Français
277345,9,8,ANG,Anglais
277345,13,11,ALL,Allemand
277345,6,11,FRS,Français
277345,9,8,ANG,Anglais
277345,13,11,ALL,Allemand
277345,6,11,FRS,Français
277345,9,8,ANG,Anglais
277345,13,11,ALL,Allemand
277345,6,11,FRS,Français
277345,9,8,ANG,Anglais
277345,13,11,ALL,Allemand
277345,6,11,FRS,Français
277345,9,8,ANG,Anglais
277345,13,11,ALL,Allemand
277345,6,11,FRS,Français
277345,9,8,ANG,Anglais
277345,13,11,ALL,Allemand
277345,6,11,FRS,Français
277345,9,8,ANG,Anglais
277345,13,11,ALL,Allemand
277345,6,11,FRS,Français
277345,9,8,ANG,Anglais
277345,13,11,ALL,Allemand
267441,17,15,ALL,Allemand
267441,14,16,HG,"Histoire et Géographie"
267441,10,11,FRS,Français
267441,17,15,ALL,Allemand
267441,14,16,HG,"Histoire et Géographie"
267441,10,11,FRS,Français
267441,17,15,ALL,Allemand
267441,14,16,HG,"Histoire et Géographie"
267441,10,11,FRS,Français
267441,17,15,ALL,Allemand
267441,14,16,HG,"Histoire et Géographie"
267441,10,11,FRS,Français
267441,17,15,ALL,Allemand
267441,14,16,HG,"Histoire et Géographie"
267441,10,11,FRS,Français
267441,17,15,ALL,Allemand
267441,14,16,HG,"Histoire et Géographie"
267441,10,11,FRS,Français
267441,17,15,ALL,Allemand
267441,14,16,HG,"Histoire et Géographie"
267441,10,11,FRS,Français
267441,17,15,ALL,Allemand
267441,14,16,HG,"Histoire et Géographie"
267441,10,11,FRS,Français
267441,17,15,ALL,Allemand
267441,14,16,HG,"Histoire et Géographie"
267441,10,11,FRS,Français
267441,17,15,ALL,Allemand
267441,14,16,HG,"Histoire et Géographie"
267441,10,11,FRS,Français
267441,17,15,ALL,Allemand
267441,14,16,HG,"Histoire et Géographie"
267441,10,11,FRS,Français
267441,17,15,ALL,Allemand
267441,14,16,HG,"Histoire et Géographie"
267441,10,11,FRS,Français
267441,17,15,ALL,Allemand
267441,14,16,HG,"Histoire et Géographie"
267441,10,11,FRS,Français
267441,17,15,ALL,Allemand
267441,14,16,HG,"Histoire et Géographie"
267441,10,11,FRS,Français
267441,17,15,ALL,Allemand
267441,14,16,HG,"Histoire et Géographie"
267441,10,11,FRS,Français
267441,17,15,ALL,Allemand
267441,14,16,HG,"Histoire et Géographie"
267441,10,11,FRS,Français
267441,17,15,ALL,Allemand
267441,14,16,HG,"Histoire et Géographie"
267441,10,11,FRS,Français
267441,17,15,ALL,Allemand
267441,14,16,HG,"Histoire et Géographie"
267441,10,11,FRS,Français
267441,17,15,ALL,Allemand
267441,14,16,HG,"Histoire et Géographie"
267441,10,11,FRS,Français
267441,17,15,ALL,Allemand
267441,14,16,HG,"Histoire et Géographie"
267441,10,11,FRS,Français
267441,17,15,ALL,Allemand
267441,14,16,HG,"Histoire et Géographie"
267441,10,11,FRS,Français
267441,17,15,ALL,Allemand
267441,14,16,HG,"Histoire et Géographie"
267441,10,11,FRS,Français
267441,17,15,ALL,Allemand
267441,14,16,HG,"Histoire et Géographie"
267441,10,11,FRS,Français
267441,17,15,ALL,Allemand
267441,14,16,HG,"Histoire et Géographie"
267441,10,11,FRS,Français
278482,6,8,FRS,Français
278482,15,11,ALL,Allemand
278482,6,8,FRS,Français
278482,15,11,ALL,Allemand
278482,6,8,FRS,Français
278482,15,11,ALL,Allemand
278482,6,8,FRS,Français
278482,15,11,ALL,Allemand
278482,6,8,FRS,Français
278482,15,11,ALL,Allemand
278482,6,8,FRS,Français
278482,15,11,ALL,Allemand
278482,6,8,FRS,Français
278482,15,11,ALL,Allemand
278482,6,8,FRS,Français
278482,15,11,ALL,Allemand
278482,6,8,FRS,Français
278482,15,11,ALL,Allemand
278482,6,8,FRS,Français
278482,15,11,ALL,Allemand
278482,6,8,FRS,Français
278482,15,11,ALL,Allemand
278482,6,8,FRS,Français
278482,15,11,ALL,Allemand
278482,6,8,FRS,Français
278482,15,11,ALL,Allemand
278482,6,8,FRS,Français
278482,15,11,ALL,Allemand
278482,6,8,FRS,Français
278482,15,11,ALL,Allemand
278482,6,8,FRS,Français
278482,15,11,ALL,Allemand
278482,6,8,FRS,Français
278482,15,11,ALL,Allemand
278482,6,8,FRS,Français
278482,15,11,ALL,Allemand
278482,6,8,FRS,Français
278482,15,11,ALL,Allemand
278482,6,8,FRS,Français
278482,15,11,ALL,Allemand
278482,6,8,FRS,Français
278482,15,11,ALL,Allemand
278482,6,8,FRS,Français
278482,15,11,ALL,Allemand
278482,6,8,FRS,Français
278482,15,11,ALL,Allemand
278482,6,8,FRS,Français
278482,15,11,ALL,Allemand
280914,17,14,ALL,Allemand
280914,16,16,HG,"Histoire et Géographie"
280914,9,10,FRS,Français
280914,17,14,ALL,Allemand
280914,16,16,HG,"Histoire et Géographie"
280914,9,10,FRS,Français
280914,17,14,ALL,Allemand
280914,16,16,HG,"Histoire et Géographie"
280914,9,10,FRS,Français
280914,17,14,ALL,Allemand
280914,16,16,HG,"Histoire et Géographie"
280914,9,10,FRS,Français
280914,17,14,ALL,Allemand
280914,16,16,HG,"Histoire et Géographie"
280914,9,10,FRS,Français
280914,17,14,ALL,Allemand
280914,16,16,HG,"Histoire et Géographie"
280914,9,10,FRS,Français
280914,17,14,ALL,Allemand
280914,16,16,HG,"Histoire et Géographie"
280914,9,10,FRS,Français
280914,17,14,ALL,Allemand
280914,16,16,HG,"Histoire et Géographie"
280914,9,10,FRS,Français
280914,17,14,ALL,Allemand
280914,16,16,HG,"Histoire et Géographie"
280914,9,10,FRS,Français
280914,17,14,ALL,Allemand
280914,16,16,HG,"Histoire et Géographie"
280914,9,10,FRS,Français
280914,17,14,ALL,Allemand
280914,16,16,HG,"Histoire et Géographie"
280914,9,10,FRS,Français
280914,17,14,ALL,Allemand
280914,16,16,HG,"Histoire et Géographie"
280914,9,10,FRS,Français
280914,17,14,ALL,Allemand
280914,16,16,HG,"Histoire et Géographie"
280914,9,10,FRS,Français
280914,17,14,ALL,Allemand
280914,16,16,HG,"Histoire et Géographie"
280914,9,10,FRS,Français
280914,17,14,ALL,Allemand
280914,16,16,HG,"Histoire et Géographie"
280914,9,10,FRS,Français
280914,17,14,ALL,Allemand
280914,16,16,HG,"Histoire et Géographie"
280914,9,10,FRS,Français
280914,17,14,ALL,Allemand
280914,16,16,HG,"Histoire et Géographie"
280914,9,10,FRS,Français
280914,17,14,ALL,Allemand
280914,16,16,HG,"Histoire et Géographie"
280914,9,10,FRS,Français
280914,17,14,ALL,Allemand
280914,16,16,HG,"Histoire et Géographie"
280914,9,10,FRS,Français
280914,17,14,ALL,Allemand
280914,16,16,HG,"Histoire et Géographie"
280914,9,10,FRS,Français
280914,17,14,ALL,Allemand
280914,16,16,HG,"Histoire et Géographie"
280914,9,10,FRS,Français
280914,17,14,ALL,Allemand
280914,16,16,HG,"Histoire et Géographie"
280914,9,10,FRS,Français
280914,17,14,ALL,Allemand
280914,16,16,HG,"Histoire et Géographie"
280914,9,10,FRS,Français
280914,17,14,ALL,Allemand
280914,16,16,HG,"Histoire et Géographie"
280914,9,10,FRS,Français
253715,10,12,ALL,Allemand
253715,10,9,FRS,Français
253715,10,12,ALL,Allemand
253715,10,9,FRS,Français
253715,10,12,ALL,Allemand
253715,10,9,FRS,Français
253715,10,12,ALL,Allemand
253715,10,9,FRS,Français
253715,10,12,ALL,Allemand
253715,10,9,FRS,Français
253715,10,12,ALL,Allemand
253715,10,9,FRS,Français
253715,10,12,ALL,Allemand
253715,10,9,FRS,Français
253715,10,12,ALL,Allemand
253715,10,9,FRS,Français
253715,10,12,ALL,Allemand
253715,10,9,FRS,Français
253715,10,12,ALL,Allemand
253715,10,9,FRS,Français
253715,10,12,ALL,Allemand
253715,10,9,FRS,Français
253715,10,12,ALL,Allemand
253715,10,9,FRS,Français
253715,10,12,ALL,Allemand
253715,10,9,FRS,Français
253715,10,12,ALL,Allemand
253715,10,9,FRS,Français
253715,10,12,ALL,Allemand
253715,10,9,FRS,Français
253715,10,12,ALL,Allemand
253715,10,9,FRS,Français
253715,10,12,ALL,Allemand
253715,10,9,FRS,Français
253715,10,12,ALL,Allemand
253715,10,9,FRS,Français
253715,10,12,ALL,Allemand
253715,10,9,FRS,Français
253715,10,12,ALL,Allemand
253715,10,9,FRS,Français
253715,10,12,ALL,Allemand
253715,10,9,FRS,Français
253715,10,12,ALL,Allemand
253715,10,9,FRS,Français
253715,10,12,ALL,Allemand
253715,10,9,FRS,Français
253715,10,12,ALL,Allemand
253715,10,9,FRS,Français
76318,8,9,ALL,Allemand
76318,8,9,FRS,Français
76318,8,9,ALL,Allemand
76318,8,9,FRS,Français
76318,8,9,ALL,Allemand
76318,8,9,FRS,Français
76318,8,9,ALL,Allemand
76318,8,9,FRS,Français
76318,8,9,ALL,Allemand
76318,8,9,FRS,Français
76318,8,9,ALL,Allemand
76318,8,9,FRS,Français
76318,8,9,ALL,Allemand
76318,8,9,FRS,Français
76318,8,9,ALL,Allemand
76318,8,9,FRS,Français
76318,8,9,ALL,Allemand
76318,8,9,FRS,Français
76318,8,9,ALL,Allemand
76318,8,9,FRS,Français
76318,8,9,ALL,Allemand
76318,8,9,FRS,Français
76318,8,9,ALL,Allemand
76318,8,9,FRS,Français
76318,8,9,ALL,Allemand
76318,8,9,FRS,Français
76318,8,9,ALL,Allemand
76318,8,9,FRS,Français
76318,8,9,ALL,Allemand
76318,8,9,FRS,Français
76318,8,9,ALL,Allemand
76318,8,9,FRS,Français
76318,8,9,ALL,Allemand
76318,8,9,FRS,Français
76318,8,9,ALL,Allemand
76318,8,9,FRS,Français
76318,8,9,ALL,Allemand
76318,8,9,FRS,Français
76318,8,9,ALL,Allemand
76318,8,9,FRS,Français
76318,8,9,ALL,Allemand
76318,8,9,FRS,Français
76318,8,9,ALL,Allemand
76318,8,9,FRS,Français
76318,8,9,ALL,Allemand
76318,8,9,FRS,Français
76318,8,9,ALL,Allemand
76318,8,9,FRS,Français
253768,17,16,ALL,Allemand
253768,11,11,ANG,Anglais
253768,9,10,FRS,Français
253768,17,16,ALL,Allemand
253768,11,11,ANG,Anglais
253768,9,10,FRS,Français
253768,17,16,ALL,Allemand
253768,11,11,ANG,Anglais
253768,9,10,FRS,Français
253768,17,16,ALL,Allemand
253768,11,11,ANG,Anglais
253768,9,10,FRS,Français
253768,17,16,ALL,Allemand
253768,11,11,ANG,Anglais
253768,9,10,FRS,Français
253768,17,16,ALL,Allemand
253768,11,11,ANG,Anglais
253768,9,10,FRS,Français
253768,17,16,ALL,Allemand
253768,11,11,ANG,Anglais
253768,9,10,FRS,Français
253768,17,16,ALL,Allemand
253768,11,11,ANG,Anglais
253768,9,10,FRS,Français
253768,17,16,ALL,Allemand
253768,11,11,ANG,Anglais
253768,9,10,FRS,Français
253768,17,16,ALL,Allemand
253768,11,11,ANG,Anglais
253768,9,10,FRS,Français
253768,17,16,ALL,Allemand
253768,11,11,ANG,Anglais
253768,9,10,FRS,Français
253768,17,16,ALL,Allemand
253768,11,11,ANG,Anglais
253768,9,10,FRS,Français
253768,17,16,ALL,Allemand
253768,11,11,ANG,Anglais
253768,9,10,FRS,Français
253768,17,16,ALL,Allemand
253768,11,11,ANG,Anglais
253768,9,10,FRS,Français
253768,17,16,ALL,Allemand
253768,11,11,ANG,Anglais
253768,9,10,FRS,Français
253768,17,16,ALL,Allemand
253768,11,11,ANG,Anglais
253768,9,10,FRS,Français
253768,17,16,ALL,Allemand
253768,11,11,ANG,Anglais
253768,9,10,FRS,Français
253768,17,16,ALL,Allemand
253768,11,11,ANG,Anglais
253768,9,10,FRS,Français
253768,17,16,ALL,Allemand
253768,11,11,ANG,Anglais
253768,9,10,FRS,Français
253768,17,16,ALL,Allemand
253768,11,11,ANG,Anglais
253768,9,10,FRS,Français
253768,17,16,ALL,Allemand
253768,11,11,ANG,Anglais
253768,9,10,FRS,Français
253768,17,16,ALL,Allemand
253768,11,11,ANG,Anglais
253768,9,10,FRS,Français
253768,17,16,ALL,Allemand
253768,11,11,ANG,Anglais
253768,9,10,FRS,Français
253768,17,16,ALL,Allemand
253768,11,11,ANG,Anglais
253768,9,10,FRS,Français
273216,9,4,MAT,Mathématiques
273216,11,13,SVT,"Science de la Vie et de  la Terre"
273216,8,10,FRS,Français
273216,18,13,ALL,Allemand
273216,18,15,PC,"Physique et Chimie"
273216,9,4,MAT,Mathématiques
273216,11,13,SVT,"Science de la Vie et de  la Terre"
273216,8,10,FRS,Français
273216,18,13,ALL,Allemand
273216,18,15,PC,"Physique et Chimie"
273216,9,4,MAT,Mathématiques
273216,11,13,SVT,"Science de la Vie et de  la Terre"
273216,8,10,FRS,Français
273216,18,13,ALL,Allemand
273216,18,15,PC,"Physique et Chimie"
273216,9,4,MAT,Mathématiques
273216,11,13,SVT,"Science de la Vie et de  la Terre"
273216,8,10,FRS,Français
273216,18,13,ALL,Allemand
273216,18,15,PC,"Physique et Chimie"
273216,9,4,MAT,Mathématiques
273216,11,13,SVT,"Science de la Vie et de  la Terre"
273216,8,10,FRS,Français
273216,18,13,ALL,Allemand
273216,18,15,PC,"Physique et Chimie"
273216,9,4,MAT,Mathématiques
273216,11,13,SVT,"Science de la Vie et de  la Terre"
273216,8,10,FRS,Français
273216,18,13,ALL,Allemand
273216,18,15,PC,"Physique et Chimie"
273216,9,4,MAT,Mathématiques
273216,11,13,SVT,"Science de la Vie et de  la Terre"
273216,8,10,FRS,Français
273216,18,13,ALL,Allemand
273216,18,15,PC,"Physique et Chimie"
273216,9,4,MAT,Mathématiques
273216,11,13,SVT,"Science de la Vie et de  la Terre"
273216,8,10,FRS,Français
273216,18,13,ALL,Allemand
273216,18,15,PC,"Physique et Chimie"
273216,9,4,MAT,Mathématiques
273216,11,13,SVT,"Science de la Vie et de  la Terre"
273216,8,10,FRS,Français
273216,18,13,ALL,Allemand
273216,18,15,PC,"Physique et Chimie"
273216,9,4,MAT,Mathématiques
273216,11,13,SVT,"Science de la Vie et de  la Terre"
273216,8,10,FRS,Français
273216,18,13,ALL,Allemand
273216,18,15,PC,"Physique et Chimie"
273216,9,4,MAT,Mathématiques
273216,11,13,SVT,"Science de la Vie et de  la Terre"
273216,8,10,FRS,Français
273216,18,13,ALL,Allemand
273216,18,15,PC,"Physique et Chimie"
273216,9,4,MAT,Mathématiques
273216,11,13,SVT,"Science de la Vie et de  la Terre"
273216,8,10,FRS,Français
273216,18,13,ALL,Allemand
273216,18,15,PC,"Physique et Chimie"
273216,9,4,MAT,Mathématiques
273216,11,13,SVT,"Science de la Vie et de  la Terre"
273216,8,10,FRS,Français
273216,18,13,ALL,Allemand
273216,18,15,PC,"Physique et Chimie"
273216,9,4,MAT,Mathématiques
273216,11,13,SVT,"Science de la Vie et de  la Terre"
273216,8,10,FRS,Français
273216,18,13,ALL,Allemand
273216,18,15,PC,"Physique et Chimie"
273216,9,4,MAT,Mathématiques
273216,11,13,SVT,"Science de la Vie et de  la Terre"
273216,8,10,FRS,Français
273216,18,13,ALL,Allemand
273216,18,15,PC,"Physique et Chimie"
273216,9,4,MAT,Mathématiques
273216,11,13,SVT,"Science de la Vie et de  la Terre"
273216,8,10,FRS,Français
273216,18,13,ALL,Allemand
273216,18,15,PC,"Physique et Chimie"
273216,9,4,MAT,Mathématiques
273216,11,13,SVT,"Science de la Vie et de  la Terre"
273216,8,10,FRS,Français
273216,18,13,ALL,Allemand
273216,18,15,PC,"Physique et Chimie"
273216,9,4,MAT,Mathématiques
273216,11,13,SVT,"Science de la Vie et de  la Terre"
273216,8,10,FRS,Français
273216,18,13,ALL,Allemand
273216,18,15,PC,"Physique et Chimie"
273216,9,4,MAT,Mathématiques
273216,11,13,SVT,"Science de la Vie et de  la Terre"
273216,8,10,FRS,Français
273216,18,13,ALL,Allemand
273216,18,15,PC,"Physique et Chimie"
273216,9,4,MAT,Mathématiques
273216,11,13,SVT,"Science de la Vie et de  la Terre"
273216,8,10,FRS,Français
273216,18,13,ALL,Allemand
273216,18,15,PC,"Physique et Chimie"
273216,9,4,MAT,Mathématiques
273216,11,13,SVT,"Science de la Vie et de  la Terre"
273216,8,10,FRS,Français
273216,18,13,ALL,Allemand
273216,18,15,PC,"Physique et Chimie"
273216,9,4,MAT,Mathématiques
273216,11,13,SVT,"Science de la Vie et de  la Terre"
273216,8,10,FRS,Français
273216,18,13,ALL,Allemand
273216,18,15,PC,"Physique et Chimie"
273216,9,4,MAT,Mathématiques
273216,11,13,SVT,"Science de la Vie et de  la Terre"
273216,8,10,FRS,Français
273216,18,13,ALL,Allemand
273216,18,15,PC,"Physique et Chimie"
273216,9,4,MAT,Mathématiques
273216,11,13,SVT,"Science de la Vie et de  la Terre"
